,Place Name,Year,Index (SA),Average CPI
0,United States,1991,100.66083333333334,137.9
1,United States,1992,103.18,142.0
2,United States,1993,105.66916666666667,145.8
3,United States,1994,109.2,149.7
4,United States,1995,112.01583333333333,153.7
5,United States,1996,115.31666666666666,158.6
6,United States,1997,118.60416666666667,161.6
7,United States,1998,124.32916666666667,164.0
8,United States,1999,131.9125,168.3
9,United States,2000,140.74,174.1
10,United States,2001,150.48,178.3
11,United States,2002,161.085,181.3
12,United States,2003,173.41916666666668,185.2
13,United States,2004,189.7458333333333,191.0
14,United States,2005,209.51333333333332,199.2
15,United States,2006,221.73166666666668,203.9
16,United States,2007,221.56000000000003,210.177
17,United States,2008,203.54666666666665,219.964
18,United States,2009,191.5975,216.33
19,United States,2010,186.14833333333334,219.179
20,United States,2011,178.30416666666667,226.889
21,United States,2012,183.23000000000002,231.407
22,United States,2013,195.965,234.149
23,United States,2014,205.61666666666667,238.343
24,United States,2015,216.28,238.654
25,United States,2016,228.56500000000003,241.729
26,United States,2017,242.75083333333336,246.819
27,United States,2018,257.83750000000003,252.885
28,United States,2019,271.0416666666667,257.346
29,United States,2020,292.43833333333333,260.474
30,United States,2021,341.54833333333335,278.802
31,United States,2022,389.4945454545454,298.012
