Place Name,Year,Period,Index (SA)
East North Central Division,1991,1,100.0
East North Central Division,1991,2,100.97
East North Central Division,1991,3,100.91
East North Central Division,1991,4,100.99
East North Central Division,1991,5,101.37
East North Central Division,1991,6,101.5
East North Central Division,1991,7,101.86
East North Central Division,1991,8,102.04
East North Central Division,1991,9,102.01
East North Central Division,1991,10,102.34
East North Central Division,1991,11,103.34
East North Central Division,1991,12,103.41
East North Central Division,1992,1,103.88
East North Central Division,1992,2,104.39
East North Central Division,1992,3,105.14
East North Central Division,1992,4,105.18
East North Central Division,1992,5,105.53
East North Central Division,1992,6,105.58
East North Central Division,1992,7,105.97
East North Central Division,1992,8,106.42
East North Central Division,1992,9,106.69
East North Central Division,1992,10,107.37
East North Central Division,1992,11,107.77
East North Central Division,1992,12,108.41
East North Central Division,1993,1,108.54
East North Central Division,1993,2,108.35
East North Central Division,1993,3,108.92
East North Central Division,1993,4,109.45
East North Central Division,1993,5,109.8
East North Central Division,1993,6,110.49
East North Central Division,1993,7,110.91
East North Central Division,1993,8,111.39
East North Central Division,1993,9,112.17
East North Central Division,1993,10,112.37
East North Central Division,1993,11,112.9
East North Central Division,1993,12,113.46
East North Central Division,1994,1,114.16
East North Central Division,1994,2,114.41
East North Central Division,1994,3,114.81
East North Central Division,1994,4,115.51
East North Central Division,1994,5,116.05
East North Central Division,1994,6,116.35
East North Central Division,1994,7,116.56
East North Central Division,1994,8,117.05
East North Central Division,1994,9,117.34
East North Central Division,1994,10,118.05
East North Central Division,1994,11,118.5
East North Central Division,1994,12,118.57
East North Central Division,1995,1,119.32
East North Central Division,1995,2,119.96
East North Central Division,1995,3,120.14
East North Central Division,1995,4,120.82
East North Central Division,1995,5,120.8
East North Central Division,1995,6,121.6
East North Central Division,1995,7,122.21
East North Central Division,1995,8,122.88
East North Central Division,1995,9,123.4
East North Central Division,1995,10,123.76
East North Central Division,1995,11,124.03
East North Central Division,1995,12,124.82
East North Central Division,1996,1,125.21
East North Central Division,1996,2,125.91
East North Central Division,1996,3,126.38
East North Central Division,1996,4,127.42
East North Central Division,1996,5,127.63
East North Central Division,1996,6,127.81
East North Central Division,1996,7,128.48
East North Central Division,1996,8,128.35
East North Central Division,1996,9,128.87
East North Central Division,1996,10,128.84
East North Central Division,1996,11,130.05
East North Central Division,1996,12,130.27
East North Central Division,1997,1,130.35
East North Central Division,1997,2,130.59
East North Central Division,1997,3,131.38
East North Central Division,1997,4,131.32
East North Central Division,1997,5,132.12
East North Central Division,1997,6,132.28
East North Central Division,1997,7,132.64
East North Central Division,1997,8,133.03
East North Central Division,1997,9,133.24
East North Central Division,1997,10,133.77
East North Central Division,1997,11,134.14
East North Central Division,1997,12,134.45
East North Central Division,1998,1,135.03
East North Central Division,1998,2,135.71
East North Central Division,1998,3,136.09
East North Central Division,1998,4,136.48
East North Central Division,1998,5,136.86
East North Central Division,1998,6,137.56
East North Central Division,1998,7,137.87
East North Central Division,1998,8,138.44
East North Central Division,1998,9,139.23
East North Central Division,1998,10,140.0
East North Central Division,1998,11,140.86
East North Central Division,1998,12,141.24
East North Central Division,1999,1,141.79
East North Central Division,1999,2,142.53
East North Central Division,1999,3,142.96
East North Central Division,1999,4,143.4
East North Central Division,1999,5,144.36
East North Central Division,1999,6,144.82
East North Central Division,1999,7,145.51
East North Central Division,1999,8,146.43
East North Central Division,1999,9,146.72
East North Central Division,1999,10,147.38
East North Central Division,1999,11,147.67
East North Central Division,1999,12,148.48
East North Central Division,2000,1,150.12
East North Central Division,2000,2,149.28
East North Central Division,2000,3,150.74
East North Central Division,2000,4,151.41
East North Central Division,2000,5,151.76
East North Central Division,2000,6,152.84
East North Central Division,2000,7,153.53
East North Central Division,2000,8,153.88
East North Central Division,2000,9,154.34
East North Central Division,2000,10,154.78
East North Central Division,2000,11,155.3
East North Central Division,2000,12,156.31
East North Central Division,2001,1,156.89
East North Central Division,2001,2,157.58
East North Central Division,2001,3,158.07
East North Central Division,2001,4,158.86
East North Central Division,2001,5,159.35
East North Central Division,2001,6,159.8
East North Central Division,2001,7,160.33
East North Central Division,2001,8,160.84
East North Central Division,2001,9,161.56
East North Central Division,2001,10,162.59
East North Central Division,2001,11,162.78
East North Central Division,2001,12,163.38
East North Central Division,2002,1,164.29
East North Central Division,2002,2,164.43
East North Central Division,2002,3,165.27
East North Central Division,2002,4,165.58
East North Central Division,2002,5,166.14
East North Central Division,2002,6,167.03
East North Central Division,2002,7,167.41
East North Central Division,2002,8,168.01
East North Central Division,2002,9,168.8
East North Central Division,2002,10,169.17
East North Central Division,2002,11,170.48
East North Central Division,2002,12,170.64
East North Central Division,2003,1,171.84
East North Central Division,2003,2,172.08
East North Central Division,2003,3,172.44
East North Central Division,2003,4,173.13
East North Central Division,2003,5,173.8
East North Central Division,2003,6,174.2
East North Central Division,2003,7,175.03
East North Central Division,2003,8,175.8
East North Central Division,2003,9,176.39
East North Central Division,2003,10,177.21
East North Central Division,2003,11,178.01
East North Central Division,2003,12,178.98
East North Central Division,2004,1,178.72
East North Central Division,2004,2,180.2
East North Central Division,2004,3,180.55
East North Central Division,2004,4,181.14
East North Central Division,2004,5,181.75
East North Central Division,2004,6,182.56
East North Central Division,2004,7,183.22
East North Central Division,2004,8,183.87
East North Central Division,2004,9,184.06
East North Central Division,2004,10,184.95
East North Central Division,2004,11,185.74
East North Central Division,2004,12,186.31
East North Central Division,2005,1,187.14
East North Central Division,2005,2,186.45
East North Central Division,2005,3,187.92
East North Central Division,2005,4,188.76
East North Central Division,2005,5,188.88
East North Central Division,2005,6,189.24
East North Central Division,2005,7,189.76
East North Central Division,2005,8,189.95
East North Central Division,2005,9,191.5
East North Central Division,2005,10,191.76
East North Central Division,2005,11,191.94
East North Central Division,2005,12,191.84
East North Central Division,2006,1,192.46
East North Central Division,2006,2,192.46
East North Central Division,2006,3,192.43
East North Central Division,2006,4,193.35
East North Central Division,2006,5,192.88
East North Central Division,2006,6,192.39
East North Central Division,2006,7,192.53
East North Central Division,2006,8,192.05
East North Central Division,2006,9,192.22
East North Central Division,2006,10,191.76
East North Central Division,2006,11,190.99
East North Central Division,2006,12,191.94
East North Central Division,2007,1,192.76
East North Central Division,2007,2,191.92
East North Central Division,2007,3,192.06
East North Central Division,2007,4,191.34
East North Central Division,2007,5,190.37
East North Central Division,2007,6,189.99
East North Central Division,2007,7,188.66
East North Central Division,2007,8,188.13
East North Central Division,2007,9,186.82
East North Central Division,2007,10,185.51
East North Central Division,2007,11,184.62
East North Central Division,2007,12,183.46
East North Central Division,2008,1,182.12
East North Central Division,2008,2,181.88
East North Central Division,2008,3,181.0
East North Central Division,2008,4,179.12
East North Central Division,2008,5,177.52
East North Central Division,2008,6,177.01
East North Central Division,2008,7,175.92
East North Central Division,2008,8,174.86
East North Central Division,2008,9,172.09
East North Central Division,2008,10,171.84
East North Central Division,2008,11,168.83
East North Central Division,2008,12,168.96
East North Central Division,2009,1,172.2
East North Central Division,2009,2,171.14
East North Central Division,2009,3,169.85
East North Central Division,2009,4,168.3
East North Central Division,2009,5,169.41
East North Central Division,2009,6,168.16
East North Central Division,2009,7,166.96
East North Central Division,2009,8,166.59
East North Central Division,2009,9,167.14
East North Central Division,2009,10,166.26
East North Central Division,2009,11,167.57
East North Central Division,2009,12,165.31
East North Central Division,2010,1,165.15
East North Central Division,2010,2,164.43
East North Central Division,2010,3,164.65
East North Central Division,2010,4,164.62
East North Central Division,2010,5,164.79
East North Central Division,2010,6,162.94
East North Central Division,2010,7,162.03
East North Central Division,2010,8,162.61
East North Central Division,2010,9,160.74
East North Central Division,2010,10,162.96
East North Central Division,2010,11,161.84
East North Central Division,2010,12,159.88
East North Central Division,2011,1,159.33
East North Central Division,2011,2,157.98
East North Central Division,2011,3,154.75
East North Central Division,2011,4,155.07
East North Central Division,2011,5,155.82
East North Central Division,2011,6,156.7
East North Central Division,2011,7,158.11
East North Central Division,2011,8,156.17
East North Central Division,2011,9,156.99
East North Central Division,2011,10,155.74
East North Central Division,2011,11,158.04
East North Central Division,2011,12,157.28
East North Central Division,2012,1,156.5
East North Central Division,2012,2,156.41
East North Central Division,2012,3,157.49
East North Central Division,2012,4,158.24
East North Central Division,2012,5,159.49
East North Central Division,2012,6,159.66
East North Central Division,2012,7,159.65
East North Central Division,2012,8,160.53
East North Central Division,2012,9,160.86
East North Central Division,2012,10,161.63
East North Central Division,2012,11,160.65
East North Central Division,2012,12,161.27
East North Central Division,2013,1,162.76
East North Central Division,2013,2,163.39
East North Central Division,2013,3,164.91
East North Central Division,2013,4,165.85
East North Central Division,2013,5,166.56
